branch_id,from,to,model_cables,wire_count,colour,gauge,breakout_ref,breakout_mm,length_mm,method,measured_on,status,notes
B00.1,,,,6,,,DATUM,0,100,tape,2026-08-28,provisional,"6-pin RECTANGULAR connector. Wires as read: green; grey; brown; LIGHT GREEN; red; BK/Y (black base). On 2026-08-28 its green rings 0.3/0.0 Ohm to B00.10 and B02.3's green; its grey rings 0.2/0.5 Ohm to B00.4 and B02.3's grey; its brown is on the single brown switched-ignition net. Candidate INSTRUMENT / INDICATOR CLUSTER - green=IND_L (GN); grey=IND_R (GY); light green=IND_N; brown=W_IND_N_FEED (BN); BK/Y=ground. LG recorded as LG not GN - the models flatten light green and green both to GN ** COLOUR CORRECTED 2026-08-29: the wire listed above as 'red' is R/BK ** - RED base with a BLACK tracer, re-read carefully at the connector. It is the high-beam indicator feed, not a meter lamp feed. Full cavity map in connector-inventory.csv. The other five colours stand."
B00.2,,,,1,BK/Y,,DATUM,0,100,tape,2026-08-28,provisional,Male bullet whose crimp holds a SECOND wire leaving the back - a shared-crimp splice; same pattern as B04.2 and B10.5. Described at the bench as a common ground collection with several splices downstream. BLACK base = GROUND NET B - 0.2 Ohm to B10.5; OPEN to the B04.1 chassis ring. Net B is one harness-wide net that earths outside the harness via child harnesses
B00.3,,,,4,,,DATUM,0,100,tape,2026-08-28,provisional,4-pin RECTANGULAR connector. Wires as read: brown; white; red; R/Bl (RED base with BLUE tracer). Candidate IGNITION SWITCH - the switch table in docs/kz305-b1-wiring.md gives Battery (W) . Ignition (Br) . Tail 1 (R/BK) . Tail 2 (R). Three of four match; the fourth is R/Bl here and R/BK in the doc. R/BK vs R/Bl is exactly the kind of distinction the 44-year-old scan cannot carry - possible transcription error in the doc; do NOT correct either without a meter
B00.4,,,,2,Gy,,DATUM,0,100,tape,2026-08-28,provisional,TWO grey wires crimped into ONE female bullet - a 2-to-1 shared-crimp splice. GREY NET - 0.2 Ohm to B00.1's grey on 2026-08-28. Grey is the right-turn circuit (SIG_R); two greys merging suits front signal plus dash indicator
B00.5,,,,1,Br,,DATUM,0,100,tape,2026-08-28,provisional,DOUBLE-FEMALE BULLET - one harness wire in the crimp; both slots EMPTY. Brown is the switched-ignition feed; a fan-out point for it with both fed legs external and unrecorded
B00.6,,,,1,Bl,,DATUM,0,100,tape,2026-08-28,provisional,Male bullet. BLUE NET 1 = THE BRAKE CIRCUIT - 0.0 Ohm to B04.2 and 0.1 Ohm to B10.4 on 2026-08-28. Consistent with W_BRK_OUT_F: front brake switch output entering the harness at the headlight junction; running to the B04.2 merge and on to the tail lamp
B00.7,,,,1,Y/BK,>18,DATUM,0,240,tape,2026-08-28,provisional,Longer run (240mm) to a DOUBLE-FEMALE BULLET - one harness wire in the crimp; both slots EMPTY. Larger gauge than the common wire. YELLOW base with black tracer. GROUND NET A - 0.2 Ohm to the B04.1 chassis ring 2026-08-28
B00.8,,,,1,W/Bl,,DATUM,0,240,tape,2026-08-28,provisional,Longer run (240mm) to a DOUBLE-FEMALE BULLET - one harness wire in the crimp; both slots EMPTY. WHITE base with blue tracer. SAME NET AS B09 - 0.3 Ohm 2026-08-28; one net seen at both ends. Not in the cable index
B00.9,,,,1,R/Y,,DATUM,0,100,tape,2026-08-28,provisional,Male bullet MATED TO THE HEADLIGHT PIGTAIL. RED base with yellow tracer - NOT Y/R. R/Y is a dimmer beam output in the switch table; with B00.12 (R/BK) this is one of the two headlight filament feeds. mate_class = subharness (headlight pigtail)
B00.10,,,,2,Gn,,DATUM,0,100,tape,2026-08-28,provisional,TWO green wires crimped into ONE female bullet - a 2-to-1 shared-crimp splice. GREEN NET - 0.3 Ohm to B00.1's green on 2026-08-28. Green is the left-turn circuit (SIG_L); mirrors B00.4 on the grey side
B00.11,,,,1,Br/W,,DATUM,0,100,tape,2026-08-28,provisional,DOUBLE-FEMALE BULLET - one harness wire in the crimp; both slots EMPTY. BROWN base with white tracer. ** PROCEDURE ITEM 0b CLOSED 2026-08-28 **: Br/W rings continuous across B01.2 (RH_4P) B00.11 and B06.5 with the RH 4P DISCONNECTED - so this is one harness net running right-bar 4P to headlight junction to fuse box; not a colour coincidence. ** IMPLIES A HIDDEN INTERNAL JUNCTION **: this terminal holds ONE wire and both its slots are empty; one wire cannot reach three endpoints; so the Br/W runs to B01.2 and B06.5 are joined by a splice or shared crimp INSIDE the harness under the tape. Location unknown - find it in Step 3. Resistance not recorded
B00.12,,,,2,R/BK,,DATUM,0,100,tape,2026-08-28,provisional,TWO R/BK wires (RED base with BLACK tracer) crimped into ONE male bullet - a 2-to-1 shared-crimp splice - MATED TO THE HEADLIGHT PIGTAIL. R/BK is the other dimmer beam output; two merging suits headlight filament plus high-beam dash indicator. mate_class = subharness (headlight pigtail)
B01.1,,,,1,Bl/W,,DATUM,400,160,tape,2026-08-28,provisional,B01 is a zero-length fork at the trunk; its 4 children leave together at 400
B01.2,,RH_4P,,4,,,DATUM,400,160,tape,2026-08-28,provisional,wires: Br Br/W Y/R BK (base colour first as read). Its BK is BLACK NET 2 - 0.2 Ohm to B06.2 (starter relay branch) and OPEN to the horn net; consistent with the start button. Colour matches RH_4P 4-of-4 in the cable index. Its Br/W rings continuous to B00.11 and B06.5 (fuse box) with this connector DISCONNECTED - see item 0b closure
B01.3,,,,2,,,DATUM,400,260,tape,2026-08-28,provisional,HORN - wires Br BK on a pair of individual spade terminals. Its BK is BLACK NET 1 - 0.1 Ohm to B02.1 at the left-bar junction on 2026-08-28; the horn button return. Its Br is on the single brown switched-ignition net. Identified at the bench 2026-08-28 by elimination: the bar switches carry their own pigtails that come down to meet the main harness at B01.2 (the 4P) so nothing bar-mounted hangs off B01 directly; front brake switch is on that pigtail not here. Horn is untranscribed (#9) so its absence from the cable index is expected. BLUE NET 1 - 0.0 Ohm to B00.6 and continuous to B10.4 on 2026-08-28. CONFIRMED as SP_BRAKE
B01.4,,,W_NSW,1,LG,,DATUM,400,900,tape,2026-08-28,provisional,NEUTRAL SWITCH LEAD - identified at the bench 2026-08-28 with the wire in hand; pending ring-out confirmation. Recorded as LG not GN: Kawasaki LG and G both render GN in the models so GN here would lose the distinction
B02.1,,,,1,BK,,DATUM,430,120,tape,2026-08-28,provisional,B02 is a zero-length fork at the trunk - confirmed at the bench 2026-08-28: all 3 children split at B02 exactly. Single black wire on an individual SPADE terminal. ** BLACK NET 1 = HORN BUTTON RETURN ** - 0.1 Ohm to B01.3's black (the horn) on 2026-08-28 and OPEN to black net 2. B02 is the left-bar junction and the switch table gives the horn button as BK to ground; so this is the horn's return leg up to the button on the left switch
